taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1351755,1,0,0,0,0,2,1,0,0,0
1353136,0,0,0,0,0,0,1,0,0,0
1353147,0,0,0,0,0,2,0,0,0,0
1353243,0,0,0,3,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,3,0,0
1355015,0,0,0,0,2,0,0,0,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,171,0,0,0,1,0,0,0,0,2
1355374,0,0,0,0,0,1,0,0,102,0
1355477,2,0,0,0,0,0,0,0,0,11
1356861,0,1,0,0,0,2,1,0,0,0
1357546,0,0,1,0,0,0,0,0,6,0
1357916,0,6,11,0,0,0,0,0,0,5
1358027,2,4,3,3,5,3,18,3,14661,3
1358422,1,0,0,0,0,0,0,0,0,0
1359185,0,0,0,0,0,0,0,0,2,0
1365186,1,0,0,0,0,0,0,0,0,0
1367435,0,0,0,0,0,0,0,0,0,8
1367477,10,19,16,0,33,2,0,32,2,11
1368166,2,0,0,0,1,1,0,0,0,0
1379690,3885,3,3,1,1,944,499,1,13488,4
1379858,9811,5,4,5,2,3273,2562,3,2139,6611
1379870,4,0,0,0,0,1,0,0,0,0
1379903,2,0,0,0,0,0,0,0,1,0
1380360,0,0,0,0,45,0,1,0,164,0
1380685,13,13,9,0,59,1,3,19,0,5
1380773,0,0,0,2,3,0,0,0,0,0
1381118,3361,1,0,1,0,0,0,0,0,0
1381124,4,0,0,1,0,1,0,0,0,4
1382700,25,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384459,0,0,0,0,0,0,0,0,3,0
1384484,161,0,1,0,0,254,149,3,24,155
1385591,0,0,0,2,0,0,1,0,6,47
1385663,0,0,0,0,0,0,1,0,0,4
1385664,0,0,0,0,0,0,0,0,1,3
1385727,11,69,41,43,77,10,3,69,14,44
1387555,7,2,0,0,0,5,3,0,0,0
1387557,3,0,0,0,1,2,1,1,1,0
1389020,2,5,0,0,0,1,3,0,0,1
1389922,4,1,0,0,0,0,0,5,0,0
1390116,0,0,0,0,0,0,0,0,0,2
1390395,0,0,0,0,10,0,0,0,0,0
1391653,1,0,0,0,0,2,1,0,0,0
1391654,0,0,0,0,1630,0,0,1,0,0
1392005,0,0,0,1,0,0,0,0,0,3
1392476,2,0,0,59,5,0,1,0,0,0
1392506,0,0,0,0,0,5,3,30,2,1
1392854,341,1,0,0,3,0,0,0,1,3
1395951,0,0,0,0,0,4,0,0,0,0
1397264,2,0,0,0,3,0,0,0,0,0
1399029,77,0,0,0,1,0,0,0,0,0
1399047,134,0,0,0,17,1,0,0,0,2
1399115,0,0,0,0,0,0,0,1,0,0
1401254,1,0,0,0,0,0,0,0,0,0
1401325,0,0,0,0,4,0,0,0,0,0
1401328,0,1,0,0,0,0,1,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1401995,25,1,0,0,1,79,45,0,0,0
1402861,621,2051,2367,5,4058,149,90,2555,220,1614
1403335,1,0,0,0,0,0,1,1,5,0
1403336,10,0,0,0,0,7,8,1,161,0
1403338,0,0,0,0,0,2,1,0,21,0
1403449,0,0,0,0,0,0,0,1,0,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,6
1404367,0,0,0,0,0,0,0,0,0,12
1404411,0,0,0,0,1,0,0,103,1,2240
1404429,0,0,0,0,0,0,0,1,0,5
1404443,1,0,1,0,0,0,0,51,0,1167
1404768,0,0,0,0,0,0,0,0,0,2
1406860,1,0,0,0,1,0,0,0,0,0
1407053,0,0,0,0,0,0,0,1,0,0
1407647,0,0,0,0,0,0,0,0,4,0
1408160,1,0,0,0,0,0,0,1,0,0
1408281,0,0,0,0,0,1,0,0,0,1
1410383,2,0,0,0,0,0,0,0,0,0
1410916,5,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,7,3,4,9,2,0,5,9,5
1414719,0,0,0,0,0,0,0,0,0,3
1414854,4,0,0,0,0,0,0,1,1,0
1415167,0,1,0,0,1,0,0,0,0,0
1415775,4,4,0,0,0,6,8,0,0,0
1415784,1,0,1,0,0,50,38,0,0,0
1416627,11,0,0,0,1,0,0,0,0,0
1416779,0,0,428,0,1,0,0,0,292,0
1416806,0,1,0,0,0,0,0,0,0,0
1417985,3,6,8,0,13,0,0,13,0,7
1419277,0,0,0,0,0,0,0,0,0,42
1423143,0,2,1,3,0,0,0,3,1,1
1423720,0,2,1,0,1,0,0,1,57,2
1423721,0,0,0,0,0,1,1,0,5,5
1423732,0,0,0,0,0,50,41,0,0,0
1423778,0,0,0,0,0,0,0,0,1,0
1423822,0,0,0,0,0,0,0,0,1,0
1423833,1,3,4,6,9,2,1,5,2,28
1423892,0,0,0,0,0,1,0,16,2,0
1424294,20,1,0,0,0,10,10,1,97,0
1424653,1,0,0,0,0,0,0,38,0,0
1427374,0,0,0,1,0,0,0,0,0,0
1427523,0,0,0,0,0,1,0,0,0,0
1427984,0,0,0,0,0,0,1,0,4,0
1428454,0,0,0,0,0,3,1,0,0,0
1428684,34,101,85,3,172,12,6,261,8,77
1429244,8,10,8,2,12,5,3,12,11,23
1431546,1,2,0,0,1,0,0,2,0,189
1432792,0,0,0,1,0,0,0,0,0,16
1433144,2,0,0,0,0,0,0,0,0,0
1433287,0,0,0,0,0,0,1,0,0,0
1434191,0,1,0,0,0,0,0,0,14,0
1435046,3,0,0,0,0,0,0,0,1,0
1435056,0,1,0,0,0,0,0,0,0,0
1435356,0,450,99,0,0,0,0,0,0,4
1437824,0,0,0,0,17,0,0,0,0,4
1437874,3,0,0,0,0,3,2,1,0,1
1437875,0,0,0,0,0,0,0,0,0,1
1440052,728,0,0,0,5,0,0,0,4,9
1440763,0,0,1,0,0,0,0,0,0,0
1441364,0,0,0,0,1,0,0,1,0,0
1441386,0,0,0,0,0,0,0,1,0,0
1441467,0,0,0,0,1,1,0,0,0,0
1442136,1,0,0,0,0,0,0,0,0,0
1443893,0,0,0,0,1,0,0,0,0,0
1445510,1,1,0,0,0,4,7,0,1,0
1446600,547,0,1,0,7,0,0,0,4,5
1446608,180,0,0,0,3,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,166,0,0,0,1,0,0,0,1,4
1446746,563,0,0,0,2,0,0,0,0,2
1447062,61,6,0,0,0,78,88,0,1,0
1448059,0,0,0,0,1,0,0,0,0,0
1449088,0,0,1,0,0,0,0,0,0,0
1449752,0,0,0,2,72,0,0,0,48,0
1449979,5,4,4,0,11,1,2,8,0,5
1450520,1,0,0,0,0,0,0,0,0,0
1450761,2,3,3,0,2,113,163,8,2,4
1452725,0,0,0,0,0,0,0,0,1,0
1452727,0,0,1,0,1,0,0,0,1,0
1452729,0,0,0,0,0,1,0,0,1,0
1452732,3,0,7,1,0,0,0,0,0,0
1453352,2,1,0,0,0,0,4,0,1,1
1453429,0,0,0,0,0,0,0,0,1,0
1454205,0,0,2,1,0,1,1,0,604,0
1454382,21,35,182,0,71,141,90,56,8,27
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,7,0,0,0,0,0,0,0,0,0
1454604,95,0,0,0,1,0,0,0,0,0
1454647,6,0,0,0,0,0,0,0,0,0
1456591,0,0,0,0,0,0,0,1,0,0
1457030,0,0,0,0,0,0,1,0,0,0
1457031,1,0,0,0,0,0,0,0,1,0
1457032,0,0,0,0,0,0,0,0,1,0
1457365,3,0,1,0,2,90,27,0,1,0
1458206,1,0,1,0,0,0,0,2,0,2
1458253,0,0,0,6,0,0,0,0,0,0
1458426,0,0,1,0,0,0,0,0,1,0
1458465,0,0,0,0,0,0,3,0,1,0
1458985,109,0,0,0,0,172,40,0,875,1
1460447,58,0,0,0,0,14,10,1,257,0
1461582,1,1,0,9,1,1,1,2167,0,0
1462527,0,0,1,0,2,0,0,0,0,0
1462996,0,1,1,0,0,1,1,0,3,0
1463164,0,1,0,0,1,2,0,0,0,0
1463165,20,0,0,0,0,0,0,0,0,2
1468409,1,0,0,5,0,2,0,0,11,80
1470088,0,1,1,0,1,0,0,0,0,0
1470200,0,0,0,0,0,0,0,0,0,3
1471400,0,0,3,0,0,0,0,0,0,0
1471761,0,0,0,0,3,8,7,0,0,0
1472416,2809,1,1,1,1,452,504,11,1683,3260
1472767,1,2,0,0,0,0,0,2,0,0
1476025,3,7,36,0,9,14,10,6,2,4
1476901,0,0,0,12,0,0,19,1,73,0
1481923,0,0,0,0,0,0,0,0,1,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,2,0,0,0,0,13,0,0,1,0
1487956,0,1,0,0,1,0,1,0,0,2
1490052,3,15,7,0,41,0,1,9,2,5
1490057,7,23,10,0,74,2,2,28,1,9
1492737,0,0,0,0,0,0,4,0,3,0
1493872,0,0,2,0,0,0,0,0,0,0
1494466,3,0,1,0,0,1,0,0,0,6
1495650,2,0,0,0,0,1,0,0,0,0
1496080,1,0,0,0,0,0,0,0,0,3
1497681,1,1,0,2,0,1,0,0,0,0
1499686,0,0,0,0,0,0,0,1,0,0
1499687,2,6,5,0,7,0,0,7,2,10
1499973,120,1,0,0,0,0,0,0,1,2
1500254,6,44,33,1,49,1,3,42,7,15
1500686,2,0,0,0,0,4,0,2,3,0
1501662,54,1,3,8485,4556,226,176,2,116,11
1502658,14,0,0,0,0,0,0,0,0,0
1503041,0,0,0,0,1,0,0,0,0,0
1503053,0,0,0,0,0,0,0,1,0,2
1503054,0,0,0,1,0,0,0,0,1,21
1505757,24,0,0,0,0,0,0,0,0,0
1508644,3,0,1,0,0,0,0,0,2,0
1510570,80,0,0,0,0,0,0,0,0,4
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,3,0
1515612,0,27,25,0,0,0,0,0,0,18
1517554,0,0,0,0,9,0,0,0,0,0
1521768,0,0,0,0,0,0,0,0,0,1
1526412,0,0,1,0,0,0,0,0,0,0
1526927,0,1,0,0,0,0,0,0,0,0
1528099,1,201,18,0,4,0,0,1,540,0
1528104,0,0,0,0,0,0,0,0,0,1
1530123,0,0,0,0,0,0,0,6,0,0
1531429,20,2,0,0,0,1476,881,7,18,1067
1532023,0,0,1,0,24,0,0,0,0,5
1532552,1,0,2,0,0,0,0,1,0,1
1532905,11,0,1,0,0,6,3,1,6,0
1535768,0,0,0,0,0,0,0,0,0,3
1536769,0,0,0,0,0,0,1,0,0,0
1536770,0,0,0,0,0,0,1,0,3,0
1536771,0,0,0,0,0,1,0,0,0,0
1536772,0,0,0,0,0,0,1,0,1,0
1536773,0,0,0,0,1,0,0,0,0,0
1536774,0,1,0,0,0,0,0,0,0,0
1536775,0,1,0,0,0,0,0,1,0,0
1537274,0,0,0,0,0,0,0,10,0,0
1537400,1,0,0,1,0,0,0,2,1,2
1541170,0,0,0,0,67,0,0,0,0,0
1542390,4,0,0,0,0,6,6,9,0,0
1542737,0,0,0,0,0,0,0,0,0,2
1543721,0,0,0,0,0,1,0,1,0,0
1543852,1,0,0,0,0,0,0,0,0,0
1544730,2,0,0,0,1,0,0,0,0,0
1545702,1,1,0,0,1,0,0,2,8,0
1545728,0,2,0,0,0,0,0,0,0,1
1545835,0,0,0,0,0,1,1,0,0,0
1547283,2,7,7,0,4,1,0,8,0,5
1547448,0,4,0,0,0,0,1,1,0,1
1548547,27,0,0,1,0,44,27,10,1,12
1548548,4,2,0,0,0,8,11,0,1,0
1548602,0,0,0,0,73,0,0,0,0,0
1549855,0,0,0,0,0,1,0,0,4,0
1549858,0,0,0,0,399,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,427,0,0,1,0,34,309,62,466,1
1550728,0,0,0,0,27,0,0,0,0,0
1550733,1,130,147,0,37,0,0,0,0,98
1553431,5,0,0,0,0,0,0,0,3,1
1555112,7,11,4,0,53,0,0,9,6,4
1560345,0,0,0,0,1,0,0,0,0,0
1561005,142,34,0,0,0,280,171,0,1,4
1563222,1,0,0,0,0,0,0,0,0,0
1564114,397,1,1,0,8218,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,13,3,4,2,7,24,20,3,10,11
1565605,0,0,0,2,0,0,0,0,2,13
1566351,0,0,0,0,0,0,0,0,4,0
1566358,0,2,1,0,1,2,0,0,0,0
1570012,1,0,0,0,0,0,0,0,0,0
1570939,0,438,107,0,0,0,1,0,1,0
1572644,1,0,0,0,0,0,1,0,0,0
1573825,18,1,0,0,1,26,20,1,35,27
1574269,1,0,0,0,0,0,0,0,0,0
1576550,0,0,0,0,0,0,0,1,0,0
1581011,0,1,0,0,0,1,2,0,0,0
1581557,0,0,0,0,0,0,0,0,1,64
1581680,0,0,0,2,0,0,0,0,2,34
1582259,16,0,0,0,0,2,2,0,535,0
1585976,0,0,0,0,0,0,0,0,92,1
1592106,1,0,0,0,0,2,1,0,0,0
1592790,0,0,0,0,106,0,0,0,0,0
1592897,1,0,0,0,0,1,0,1,0,0
1593482,0,0,0,134,1,16,20,17,175,1488
1597781,0,0,1,0,0,0,0,0,0,0
1598147,1,7,7,0,12,0,2,14,1,7
1603258,0,0,0,0,1,0,0,0,0,0
1603606,0,0,0,0,0,0,0,0,2,0
1608628,0,0,0,0,0,0,0,0,2,0
1608957,193,0,0,0,0,7,12,13,0,1
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,2,0,7,0,0,0,0,5
1609966,2,0,0,0,0,33,0,0,0,0
1609977,0,0,1,0,0,0,0,0,0,0
1610493,0,0,0,0,1,0,0,0,0,0
1615494,5,0,0,0,0,0,0,0,0,0
1615909,0,0,0,0,0,49,17,0,308,0
1616788,0,0,0,0,0,0,0,1,0,0
1617448,3,3,2,1,2,237,30,4,215,3
1617964,605,0,0,0,2,0,0,0,4,15
1618022,0,0,3,0,0,1,2,0,0,1
1618207,0,3,0,0,0,0,0,0,1,0
1619153,0,0,0,0,1,0,0,0,0,0
1619308,0,0,0,0,1,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,14,0,0,0,0
1628156,70,6,1,0,2,425,348,4,209,34
1628248,0,0,0,0,0,0,1,0,0,0
1628392,0,0,0,0,0,1,0,0,0,0
1630141,1,0,0,0,0,0,2,0,1,0
1631871,0,0,0,0,0,0,1,0,0,0
1631968,2,0,0,0,0,0,2,0,0,0
1632864,0,0,0,0,0,0,0,1,0,0
1634516,0,0,0,0,23,0,0,0,0,0
1635327,0,0,0,0,0,0,1,0,0,0
1636720,0,0,1,0,3,0,0,1,0,0
1637975,0,7,5,5,2,33,21,2,3,4
1639118,15,0,0,0,0,28,24,1,42,7
1639133,17,0,0,0,0,0,0,0,0,0
1639348,0,0,0,0,0,0,0,0,3,0
1641165,0,0,0,0,0,2,2,2,1,0
1642646,34,4,0,0,0,110,83,4,225,5
1642647,28,4,0,0,1,182,124,4,59,1
1644130,0,0,0,1,1,22,19,0,3,0
1647413,0,0,2,0,0,0,0,0,0,0
1648923,10,21,32,0,47,1,1,38,1,34
1652495,0,0,0,0,0,0,0,0,4,0
1652545,0,0,0,0,0,1,2,0,0,0
1653434,541,6,2,1,4,1506,910,7693,366,39
1653478,0,0,0,0,4,0,0,0,0,0
1653831,15,0,0,1,0,3,3,0,22,1
1658616,0,0,0,0,0,1,0,0,0,0
1658665,0,1,26,0,0,0,0,0,1,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,5,2,5
1662285,1,0,0,0,0,0,0,0,1,11
1663591,2,0,0,0,0,0,0,0,6,0
1664069,0,4,2,0,6,0,0,3,7,1
1667239,6,21,24,0,68,1,2,27,76,21
1670800,0,0,0,0,0,5,0,27,1,0
1670830,0,0,0,0,0,0,0,1,0,1
1671923,0,0,0,471,206,12,9,0,5,0
1675036,2,1,0,0,0,2,1,0,0,0
1675686,0,0,0,0,1,0,0,0,0,0
1677857,93,4,0,1,0,84,61,1,31,2
1678028,1,0,0,75,0,7,8,42,97,875
1678128,130,150,387,1,1,0,1,0,11,565
1678129,1,1,1,3,0,0,0,0,5,35
1678237,0,0,0,0,0,0,0,0,0,1
1679721,5478,282,16,5,10,15836,15637,17013,2168,6769
1682490,0,0,0,0,0,0,0,2,0,0
1685010,0,0,14,0,0,0,0,0,0,0
1686378,2,0,0,0,0,0,0,0,0,0
1686385,4,0,0,0,0,0,0,0,0,0
1689834,1,0,0,1,0,0,0,0,0,0
1690220,0,0,1,0,4,0,0,0,0,5
1695218,13,6,6,0,8,23,18,171,0,21
1698524,0,0,0,0,0,1,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,112,19,6,6,12,177,343,15,10837,39662
1703250,1,0,0,0,0,0,0,0,0,0
1703338,0,0,1,0,0,0,0,0,0,0
1704044,0,1,0,0,1,0,0,0,0,0
1705394,36,0,0,0,0,0,0,0,10,0
1705399,0,0,0,0,0,0,0,0,1,0
1707785,1,0,1,26,1,5,1,229,47,400
1708783,0,0,0,0,0,0,0,5,0,0
1712410,38,0,1,1,3,14,6,7,1,1
1712516,0,0,0,0,0,4,0,0,0,0
1712675,15,14,31,3,36,12,14,26,9,17
1714840,0,0,0,1,0,0,0,0,0,0
1714860,1,0,0,0,0,0,1,0,1,0
1715691,0,0,0,0,0,1,1,0,0,0
1715720,0,2,4,0,0,0,0,6,0,1
1715860,1,0,1,20,2,1,0,0,2,1
1715989,0,0,0,0,3,0,0,0,0,0
1716543,3,0,0,0,0,4,5,1,2,0
1717717,1,0,0,0,0,2,1,0,0,1
1720083,0,3,0,0,0,5,0,0,0,0
1721091,0,0,8,0,0,0,0,0,0,0
1725232,8,0,0,0,0,38,1,0,12,0
1727145,1688,5,3,1,3,2859,1660,172,60,79
1727196,1,0,0,0,0,0,0,0,0,0
1729695,0,0,0,0,0,1,0,0,0,0
1732569,0,0,0,0,0,0,0,0,1,0
1734031,494,11,4,1,2,1296,961,10,3,1
1734925,1385,5298,2592,5,4409,27,1,989,152,238
1735038,2,4,7,0,4,0,0,16,2,3
1735111,0,0,0,0,1,0,0,0,57,0
1737424,5271,22,3,3,3,2935,2265,660,972,6
1737425,0,2,32,0,0,1,0,0,0,3
1737446,0,0,0,0,0,0,0,0,1,3
1737571,4,3,193,0,9,0,0,4,0,3
1738647,40,0,3,0,1,118,44,1,34,53
1740262,0,0,1,0,0,0,0,0,0,0
1740721,0,0,7,0,1,0,0,0,0,0
1742359,2,2,4,0,6,0,1,2,2,2
1750527,0,0,0,0,0,0,1,0,0,0
1750535,0,0,1,0,0,0,0,2,0,2
1750598,1,0,0,0,0,0,0,0,0,0
1750719,0,0,0,2,0,0,0,0,1,0
1751046,46,4,0,4,1,56,35,2,11,51
1751150,0,0,0,0,0,0,0,0,0,1
1751286,9,1,0,0,0,0,0,0,0,0
1752063,0,0,1,0,0,0,0,0,1,0
1756988,0,0,0,0,0,80,0,0,0,0
1758194,0,1,0,0,0,0,0,1,0,0
1758689,0,0,0,0,4,0,0,0,0,0
1759059,1,0,0,0,0,1,0,0,0,0
1759399,0,0,0,753,224,10,4,0,9,0
1760811,0,0,0,0,0,1,0,0,0,0
1760988,4,0,0,0,0,0,0,0,0,0
1761012,1,2,0,0,1,107,154,1000,41,0
1761453,0,0,0,3,0,0,2,0,0,0
1763363,1,0,0,0,0,0,0,0,1,0
1763535,0,0,0,0,0,0,0,0,0,1
1763536,1,0,0,0,0,0,0,0,0,0
1763538,0,0,0,0,0,0,0,1,0,0
1763828,0,5,0,0,3,0,0,0,0,3
1765020,1,0,0,0,0,0,0,0,0,0
1768242,0,0,0,0,0,0,0,0,0,5
1773489,8,0,0,0,0,1,2,0,4,0
1774216,0,0,0,0,1,0,0,0,0,0
1774743,0,1,0,0,1,0,0,0,0,0
1775173,1,0,0,0,0,0,0,0,3,0
1775880,0,0,0,0,0,0,0,0,1,0
1776384,1113,6,2,0,0,26,19,6,5170,1
1778262,5,0,0,0,0,0,0,0,0,0
1778675,0,0,0,0,0,0,1,0,0,0
1778678,0,1,3,21,4,0,0,0,2,0
1783348,1,0,1,0,0,0,0,0,0,0
1784714,0,4,0,0,0,0,0,0,0,0
1784719,3,7,3,0,11,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,2,3,5,2,3681,4
1790137,1,0,0,0,0,0,1,0,1,0
1793721,0,0,0,1,0,0,0,0,0,0
1795043,0,0,0,0,0,0,0,0,1,2
1795631,28,39,44,0,1,0,0,1,2,147
1796613,4762,3,7,4,8,2500,1227,8,35882,11
1796616,3416,148,3,4,2,5885,4273,49,1352,46
1796635,0,0,0,0,0,1,0,0,4,0
1796644,0,0,1,0,0,0,0,0,150,0
1796646,16310,105,30,30,43,99370,71157,2718,32376,1024
1802984,0,0,0,0,0,1,0,0,7,0
1804624,0,1,0,0,3,0,0,0,0,0
1805431,0,0,0,1,0,0,0,0,60,320
1805478,0,0,0,0,0,4,7,3,82,1056
1805827,20,0,1,0,466,0,0,0,0,1
1805840,17,0,0,0,500,0,0,0,1,1
1806216,0,1,0,0,0,0,0,0,1,0
1808001,0,0,0,0,0,1,0,0,0,0
1808979,0,0,0,0,0,0,0,0,1,0
1810504,0,0,0,0,0,0,0,0,0,1
1811193,0,0,0,10,1,0,1,0,0,0
1811807,0,0,0,0,1,0,0,0,0,0
1812111,3,0,0,0,0,0,0,0,0,0
1812112,2,0,0,0,0,1,0,0,0,0
1812934,14,0,0,0,0,0,0,0,0,0
1812935,24,0,0,0,0,0,0,0,1,0
1813182,3,8,5,0,13,0,1,9,1,6
1813451,0,0,0,0,0,1,0,0,0,0
1813468,0,0,0,0,166,0,0,0,0,0
1813879,0,0,1,0,1,0,0,0,0,0
1814128,4,0,0,1,0,16,16,0,0,3
1814218,0,0,0,1,0,0,0,0,47,235
1814290,1,0,0,0,0,0,0,0,0,0
1817405,17,3,2,7,4,17,9,7,1,3
1821621,1,0,0,0,0,0,0,0,0,0
1823759,1,0,0,0,0,0,1,2,3,0
1825069,11,8,7,26147,5161,197,10,9,388,10
1827469,1,0,0,0,0,0,0,0,0,0
1833852,2,0,0,0,0,5,4,25,4,0
1837130,0,5,8,2,6,0,1,1,0,4
1839799,0,0,3061,0,0,0,0,1,1,2
1842532,0,0,0,0,0,2,0,0,19,0
1842533,0,1,0,0,0,0,0,5,0,1
1842534,0,0,0,0,0,16,0,3,0,0
1842535,0,1,2,0,136,0,0,0,0,0
1842537,0,0,0,9,0,1,0,0,11,87
1842540,0,0,0,0,0,0,1,0,0,10
1842727,47,38,92,2,0,0,0,0,5,155
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,2,0,0,1,0,2
1847728,0,0,1,1,0,1,2,3,0,4
1849031,2,0,0,0,0,0,0,0,0,0
1849032,0,1,0,0,1,0,0,0,0,0
1849967,0,0,0,0,0,0,1,0,0,0
1850252,1,0,0,0,0,0,0,0,2,0
1850254,0,0,0,0,0,0,0,0,6,0
1851395,8,0,0,0,1,2,1,0,0,0
1851505,0,0,0,0,0,2,1,3,0,0
1851544,0,0,0,0,0,0,0,2,2,2
1852022,6,0,0,0,0,0,0,0,1,0
1852373,232,0,1,0,0,73,31,1,8,0
1852374,0,0,0,2,0,2,3,3,1,0
1852381,2,0,1,152,0,39,23,1,312,3013
1852390,0,0,2,0,0,1,0,0,0,0
1854492,0,0,0,0,0,0,0,1,0,0
1855823,17,44,58,65,124,4,3,87,10,27
1855912,4,0,0,0,0,2,0,0,0,0
1856406,0,0,0,0,0,0,0,1,0,0
1858609,0,1,0,0,0,0,0,1,0,0
1859475,0,0,0,1,4,0,1,0,0,1
1860122,9,0,0,0,0,1,1,0,0,0
1862145,0,0,0,0,0,0,0,0,1,0
1866325,0,2,3,0,0,0,0,0,0,2
1866326,4,0,0,0,0,2,2,1,0,0
1867408,0,0,0,0,2,0,0,0,0,0
1867719,0,0,0,0,0,0,0,1,0,0
1868589,3,1,0,0,0,9,0,1,1,0
1868734,27,80,85,0,156,9,0,92,5,51
1868793,0,1,0,0,5,1,0,3,0,1
1868794,5,4,3,0,2,56,60,2,1,1
1869241,0,0,0,0,0,1,0,0,0,0
1870820,0,0,0,0,0,0,0,0,19,0
1870862,0,0,0,0,0,22,0,1,0,0
1870903,1,0,0,0,0,0,0,0,1,0
1870984,6,4,1,2,3,6,4,2,317,13616
1870995,0,0,0,0,0,0,1,0,0,0
1871019,2,1,0,1,1,111,72,1,267,3250
1871021,2065,2,2,2,1,3848,2554,216,112,159
1871025,14,0,0,0,1,1,0,0,1,0
1871031,1,0,1,0,0,0,9,8,155,2017
1871034,3,26,6,0,13,0,2,5,0,1
1871047,0,0,308,0,0,0,0,0,0,0
1871076,1,0,0,0,0,0,0,0,0,0
1874061,4,3056,3757,0,2,1,0,2,0,3332
1874630,1,0,0,0,0,1,1,0,0,0
1881069,26,3,0,0,0,48,30,0,0,0
1884263,12,1,2,0,1,3,3,0,2,1
1884634,0,1,0,0,0,0,0,0,0,0
1884907,6,0,1,0,1,1,2,0,0,0
1884913,0,0,0,0,0,0,1,0,0,0
1884915,0,0,0,0,0,0,1,0,0,0
1886670,1,0,15,0,0,0,0,0,1,0
1888195,10,3,7,28445,4824,214,10,2,421,5
1888915,0,0,0,0,0,0,0,0,1,0
1889240,0,0,0,0,2,0,0,0,0,0
1890280,5,2,0,3,2,8,11,4,4,0
1891644,0,1,0,0,0,0,1,1,0,8
1892855,0,0,0,0,1,0,0,0,0,0
1894999,1,0,0,1,1,0,0,0,7,0
1896196,0,1,2,0,0,0,0,0,0,2
1898044,0,0,0,0,0,0,0,1,0,0
1898474,14,14,14,1,33,5,6,30,4,6
1902580,0,0,1,0,0,1,0,0,0,0
1903056,6,16,22,0,48,2,1,34,4,8
1903186,0,0,0,0,1,0,0,0,0,0
1903187,0,0,0,0,0,1,0,0,0,0
1903686,1,2,3,3,5,0,0,0,0,7
1903704,3,0,0,0,2,2,3,10,0,1
1904463,0,0,0,0,0,0,0,0,2,0
1905725,461,1527,1111,1,1979,13,1,527,40,25
1905730,1,0,0,0,0,0,0,0,0,0
1906275,8,0,0,0,0,0,0,0,0,0
1906741,0,0,0,0,0,0,0,0,0,1
1907662,31,0,0,0,0,13,1,0,1,7
1908198,0,0,0,0,0,0,1,0,0,0
1911586,89,16,15,1,20,67,13,29,3,18
1911587,0,1,3,1,9,0,0,5,0,4
1912064,0,0,0,0,1,0,0,0,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912897,4293,1020,10,3,4,11783,12099,441,176,1392
1913578,0,1,1,0,8,0,0,0,1,1
1914471,0,0,59,0,0,0,0,0,0,1
1914525,0,2795,2851,1,2,0,1,1,0,2625
1916956,0,1,4,0,0,7,4,0,0,0
1917158,0,0,1,0,1,0,0,0,0,0
1917421,0,0,0,0,0,1,0,0,0,0
1917441,1,2,3,1668,289,17,8,1,30,3
1920114,7,0,0,0,0,0,0,0,0,0
1920191,42,330,455,0,126,18,9,934,13,95
1920423,0,0,0,0,0,0,3,0,2,0
1920424,0,0,0,0,0,0,0,0,1,0
1921086,0,0,0,0,0,0,1,0,0,0
1921087,1,0,0,0,0,1,0,0,0,0
1921421,1,1,4,0,6,1,0,2,0,2
1921510,0,1,0,0,2,0,0,0,0,1
1922217,3,0,0,0,0,0,0,0,0,1
1922222,1,0,0,0,2,0,0,0,0,1
1925020,1,0,0,0,0,0,0,0,0,1
1925021,11,25,30,0,63,4,2,37,3,21
1925548,1,0,0,0,0,0,0,0,6,0
1926868,0,0,0,8,0,0,0,1,10,85
1929246,3,0,0,0,0,0,0,0,0,0
1929477,0,1,0,0,0,1,0,0,0,0
1930058,0,0,0,0,0,0,0,0,0,1
1930071,1,3,0,0,0,1,1,3,0,0
1930532,1,0,0,0,0,0,0,0,1,0
1930546,12,47,55,0,88,3,3,68,5,40
